Proposal ,Tag,Stage 1,Stage 4
accessors,#accessor,2021-08-11,NA
accessors,#class,2021-08-11,NA
accessors,#decorator,2021-08-11,NA
accessors,#readability,2021-08-11,NA
allsettled,#asynchronous,2018-09-27,2019-07-24
allsettled,#promise,2018-09-27,2019-07-24
array-equality,#array,2020-06-04,NA
array-equality,#equality,2020-06-04,NA
array-filtering,#array,2019-12-12,NA
array-filtering,#filter,2019-12-12,NA
array-grouping,#array,2021-07-15,2023-11-27
array-grouping,#iterator,2021-07-15,2023-11-27
array-grouping,#map,2021-07-15,2023-11-27
array-includes,#array,2014-07-23,2015-11-17
array-includes,#typedarray,2014-07-23,2015-11-17
array-unique,#array,2020-07-26,NA
array-unique,#deduplication,2020-07-26,NA
array-unique,#unique,2020-07-26,NA
array.zip,#array,2024-10-09,NA
array.zip,#iterable,2024-10-09,NA
array.zip,#performance,2024-10-09,NA
array.zip,#synchronization,2024-10-09,NA
arraybuffer-transfer,#arraybuffer,NA,2024-07-12
arraybuffer-transfer,#memory_management,NA,2024-07-12
arraybuffer-transfer,#performance,NA,2024-07-12
arraylast,#array,2018-01-13,NA
arraylast,#last,2018-01-13,NA
as-patterns,#destructuring,NA,NA
as-patterns,#pattern_matching,NA,NA
asset-references,#module,2018-11-28,NA
asset-references,#resource_management,2018-11-28,NA
asset-references,#wait,2018-11-28,NA
async-await,#asynchronous,2014-04-09,2015-10-08
async-await,#generator,2014-04-09,2015-10-08
async-await,#promises,2014-04-09,2015-10-08
async-context,#asynchronous,2023-02-01,NA
async-context,#callback,2023-02-01,NA
async-context,#promise,2023-02-01,NA
async-context,#propagation,2023-02-01,NA
async-do,#asynchronous,2021-01-27,NA
async-do,#expression,2021-01-27,NA
async-do,#promise,2021-01-27,NA
async-iteration,#asynchronous,2016-02-02,2018-01-25
async-iteration,#iterator,2016-02-02,2018-01-25
async-iteration,#promise,2016-02-02,2018-01-25
async-iterator-helpers,#asynchronous,NA,NA
async-iterator-helpers,#concurrency,NA,NA
async-iterator-helpers,#helper,NA,NA
async-iterator-helpers,#iterator,NA,NA
at,#array,NA,2022-01-24
at,#index,NA,2022-01-24
at,#typedarray,NA,2022-01-24
atomics,#concurrency,2015-09-24,2017-02-09
atomics,#memory_management,2015-09-24,2017-02-09
atomics,#performance,2015-09-24,2017-02-09
atomics,#synchronization,2015-09-24,2017-02-09
atomics-pause,#concurrency,2024-02-13,NA
atomics-pause,#mutexes,2024-02-13,NA
atomics-pause,#performance,2024-02-13,NA
atomics-pause,#scheduling,2024-02-13,NA
atomics-pause,#wait,2024-02-13,NA
await,#asynchronous,2018-01-24,2021-05-25
await,#modules,2018-01-24,2021-05-25
await,#promises,2018-01-24,2021-05-25
await-dictionary,#asynchronous,2023-03-23,NA
await-dictionary,#promise,2023-03-23,NA
await-dictionary,#property,2023-03-23,NA
await-dictionary,#wait,2023-03-23,NA
await.ops,#asynchronous,2020-08-25,NA
await.ops,#concurrency,2020-08-25,NA
await.ops,#promise,2020-08-25,NA
await.ops,#wait,2020-08-25,NA
bigint,#arithmetic,2017-01-27,2019-09-30
bigint,#bigint,2017-01-27,2019-09-30
bigint,#integer,2017-01-27,2019-09-30
bigint-math,#arithmetic,2021-09-03,NA
bigint-math,#bigint,2021-09-03,NA
bigint-math,#math,2021-09-03,NA
bigint-math,#numeric,2021-09-03,NA
binary-ast,#annotations,2017-07-13,NA
binary-ast,#binary,2017-07-13,NA
binary-ast,#error_handling,2017-07-13,NA
