"","V3","V2"
"1","#arrays",47
"2","#async",51
"3","#collections",25
"4","#concurrency",31
"5","#ergonomics",8
"6","#functions",12
"7","#intl",21
"8","#iterators",45
"9","#json",6
"10","#memory",22
"11","#modules",37
"12","#numbers",36
"13","#objects",131
"14","#others",281
"15","#performance",32
"16","#realms",9
"17","#regex",25
"18","#security",23
"19","#types",11
"20","#webassembly",2
